variant,seed,split,case,pp_dir_5deg,pp_dir_10deg,pp_dir_15deg,pp_dir_30deg,pp_peak_0.10,pp_peak_0.20,pp_peak_0.50,cos_signed_median,cos_signed_mean,frac_flipped,angle_median_deg,angle_mean_deg,angle_p90_deg,mag_ratio_median,mag_ratio_mean,peak_mag_true,peak_mag_pred,peak_mag_rel,t_phase,omega,phase_norm,Q_sign,alpha_womersley,R_mm,L_mm,p_amp,wall_frac
womersley_leak_dir_only,2026,val,wm_026_R16p1_L173p1_a06p4,0.5434931506849315,0.9136986301369863,0.9446917808219178,0.9595890410958904,0.2928082191780822,0.6407534246575343,0.9595890410958904,0.996639609336853,0.9840776920318604,0.0,4.698424339294434,6.728694915771484,9.435476303100586,1.1125261783599854,1.100276231765747,0.03859727829694748,0.06892535090446472,0.7857567667961121,11.638586333715198,0.5108045582498528,5.945042950846166,1.0,6.35234707406615,16.145957558642593,173.14701111600007,0.049462200976830496,0.08304498269896193
womersley_leak_dir_only,2026,val,wm_027_R13p9_L115p3_a03p2,0.12534722222222222,0.7482638888888888,0.9697916666666667,0.9960069444444445,0.0,0.021354166666666667,0.9784722222222222,0.9881560802459717,0.9869740009307861,0.0,8.827024459838867,8.558202743530273,11.503036499023438,0.7951785922050476,0.7911140322685242,0.07502167671918869,0.08972882479429245,0.1960386484861374,36.3390203037458,0.17152021176440738,6.232876457809579,1.0,3.177130799823445,13.93588046669706,115.27099829706562,0.029555184430162532,0.08304498269896193
womersley_leak_dir_only,777,test,wm_028_R16p9_L170p9_a11p3,0.016145833333333335,0.3376736111111111,0.6689236111111111,0.9991319444444444,0.0,0.0,0.0,0.9750180840492249,0.9614232182502747,0.0,12.833902359008789,14.146034240722656,25.452465057373047,3.153367757797241,3.3001418113708496,0.021849041804671288,0.10115616768598557,3.6297757625579834,2.356353350615163,1.489114804961375,3.5088806601213807,-1.0,11.338325089891944,16.878808428210068,170.9466910940729,0.05449226346446536,0.08304498269896193
womersley_leak_dir_only,777,test,wm_029_R15p7_L140p1_a07p1,0.003993055555555555,0.40121527777777777,0.8463541666666666,0.9708333333333333,0.0,0.0,0.0,0.9838775992393494,0.9708034992218018,0.0,10.302383422851562,12.047134399414062,16.19483757019043,3.2784385681152344,3.2875239849090576,0.012829676270484924,0.07332141697406769,4.7149858474731445,8.071870019276021,0.6816181504768951,5.501933113428821,1.0,7.149392859956807,15.730972031964066,140.10607133664715,0.01154620816316866,0.08304498269896193
womersley_leak_dir_only,777,test,wm_030_R16p8_L186p3_a07p9,0.0022569444444444442,0.07586805555555555,0.2078125,0.9579861111111111,0.0,0.0,0.0,0.9380055665969849,0.9354140162467957,0.0,20.280733108520508,19.56038475036621,22.433305740356445,4.037611961364746,4.057351112365723,0.010996272787451744,0.09739455580711365,7.857051372528076,0.9357481164268846,0.7281950996909115,0.6814071929270579,1.0,7.914192820348003,16.847665103447127,186.26469076177037,0.00977671845722567,0.08304498269896193
womersley_leak_dir_only,777,test,wm_031_R09p4_L239p5_a10p9,0.0,0.22916666666666666,0.4934027777777778,0.9944444444444445,0.0,0.0375,0.8923611111111112,0.9657259583473206,0.9683359861373901,0.0,15.044180870056152,13.897805213928223,17.162261962890625,1.2564246654510498,1.2405141592025757,0.03942704200744629,0.07820791006088257,0.9836108684539795,1.0528578622297922,4.427565334988802,4.6615969734790434,-1.0,10.880321199869641,9.393256833150932,239.49278666172782,0.1615219190558797,0.08304498269896193
womersley_leak_dir_only,777,test,wm_032_R12p2_L282p2_a06p3,0.1345486111111111,0.5173611111111112,0.7868055555555555,0.9720486111111111,0.0,0.21770833333333334,0.9699652777777777,0.9852984547615051,0.9748578667640686,0.0,9.836772918701172,11.125304222106934,18.245637893676758,1.1833975315093994,1.2595133781433105,0.03266732767224312,0.08516409248113632,1.607011318206787,3.5635549664683546,0.8763398420088776,3.122885196304829,-1.0,6.307070037448027,12.239067927399056,282.1644184331933,0.08340355636315183,0.08304498269896193
womersley_leak_dir_only,777,test,wm_033_R16p9_L167p1_a02p1,0.0,0.0,0.0,0.9816780821917809,0.0,0.0,0.0,0.9115070104598999,0.9115043878555298,0.0,24.285552978515625,24.158540725708008,26.758712768554688,0.12263622134923935,0.12192519009113312,0.5140915513038635,0.07873326539993286,-0.8468497395515442,23.579713268213716,0.050513105248963935,1.191084538057671,1.0,2.0921065799657117,16.909810540078887,167.13941672229032,0.03385412159184365,0.08304498269896193
womersley_leak_dir_only,777,val,wm_024_R10p1_L185p5_a06p9,0.0,0.02048611111111111,0.32100694444444444,0.9819444444444444,0.0,0.0006944444444444445,0.016840277777777777,0.9389394521713257,0.9452322125434875,0.0,20.125797271728516,18.363239288330078,22.412010192871094,1.684765338897705,1.668103575706482,0.03445331007242203,0.09073495119810104,1.633562684059143,2.1666682256330922,1.5440612768616369,3.3454685070065695,-1.0,6.929361621899541,10.13019792117939,185.51290850826797,0.1077085903681465,0.08304498269896193
womersley_leak_dir_only,777,val,wm_025_R14p6_L277p4_a02p2,0.0001838235294117647,0.24136029411764706,0.5845588235294118,0.9724264705882353,0.0,0.0,0.007352941176470588,0.9690645337104797,0.9618925452232361,0.0,14.288673400878906,14.661581039428711,19.702457427978516,2.0109100341796875,2.0352256298065186,0.019197292625904083,0.07923311740159988,3.1273069381713867,76.1069292794284,0.07139294034387775,5.433497461801954,1.0,2.1527243518364907,14.635843572634595,277.4024293436889,0.024839818199674932,0.08304498269896193
womersley_leak_dir_only,777,val,wm_026_R16p1_L173p1_a06p4,0.5989726027397261,0.9433219178082192,0.9465753424657535,0.9991438356164384,0.42585616438356166,0.8792808219178082,0.9739726027397261,0.9972318410873413,0.9923500418663025,0.0,4.264182090759277,5.052492141723633,7.387925148010254,1.0412667989730835,1.0453599691390991,0.03859727829694748,0.061657510697841644,0.5974574685096741,11.638586333715198,0.5108045582498528,5.945042950846166,1.0,6.35234707406615,16.145957558642593,173.14701111600007,0.049462200976830496,0.08304498269896193
womersley_leak_dir_only,777,val,wm_027_R13p9_L115p3_a03p2,0.2607638888888889,0.9296875,0.9506944444444444,0.9989583333333333,0.13854166666666667,0.6647569444444444,0.9852430555555556,0.9922459125518799,0.9892788529396057,0.0,7.139752388000488,7.424144268035889,9.720723152160645,0.8770442605018616,0.8722476363182068,0.07502167671918869,0.0831199437379837,0.10794569551944733,36.3390203037458,0.17152021176440738,6.232876457809579,1.0,3.177130799823445,13.93588046669706,115.27099829706562,0.029555184430162532,0.08304498269896193
womersley_leak_mag_only,1337,test,wm_028_R16p9_L170p9_a11p3,0.013715277777777778,0.12725694444444444,0.3425347222222222,0.9463541666666667,0.0,0.0,0.002777777777777778,0.9578089714050293,0.931718111038208,0.005729166666666666,16.702701568603516,18.218364715576172,22.01725196838379,1.8391306400299072,1.8156505823135376,0.021849041804671288,0.0913924053311348,3.1829020977020264,2.356353350615163,1.489114804961375,3.5088806601213807,-1.0,11.338325089891944,16.878808428210068,170.9466910940729,0.05449226346446536,0.08304498269896193
womersley_leak_mag_only,1337,test,wm_029_R15p7_L140p1_a07p1,0.00034722222222222224,0.0005208333333333333,0.0024305555555555556,0.01857638888888889,0.0,0.0,0.0,0.28011658787727356,0.3039548695087433,0.003298611111111111,73.73283386230469,71.94828796386719,77.5300521850586,1.5382670164108276,1.6078178882598877,0.012829676270484924,0.07783455401659012,5.06675910949707,8.071870019276021,0.6816181504768951,5.501933113428821,1.0,7.149392859956807,15.730972031964066,140.10607133664715,0.01154620816316866,0.08304498269896193
womersley_leak_mag_only,1337,test,wm_030_R16p8_L186p3_a07p9,0.0,0.0012152777777777778,0.1296875,0.7809027777777777,0.0,0.0005208333333333333,0.2220486111111111,0.9236437082290649,0.8968395590782166,0.0,22.535274505615234,24.37190818786621,35.09906768798828,1.4750092029571533,1.5198428630828857,0.010996272787451744,0.07719185948371887,6.019820213317871,0.9357481164268846,0.7281950996909115,0.6814071929270579,1.0,7.914192820348003,16.847665103447127,186.26469076177037,0.00977671845722567,0.08304498269896193
womersley_leak_mag_only,1337,test,wm_031_R09p4_L239p5_a10p9,0.0,0.0,0.0,0.00017361111111111112,0.0,0.0,0.00017361111111111112,-0.6123062372207642,-0.5669469833374023,0.9996527777777777,127.75643920898438,124.94294738769531,134.16415405273438,0.6652657985687256,0.6734052300453186,0.03942704200744629,0.08373378962278366,1.123765468597412,1.0528578622297922,4.427565334988802,4.6615969734790434,-1.0,10.880321199869641,9.393256833150932,239.49278666172782,0.1615219190558797,0.08304498269896193
womersley_leak_mag_only,1337,test,wm_032_R12p2_L282p2_a06p3,0.0,0.0,0.00017361111111111112,0.011979166666666667,0.0,0.0,0.013541666666666667,0.3827463388442993,0.40844598412513733,0.024652777777777777,67.49609375,65.51073455810547,72.84728240966797,0.8088520169258118,0.8334038853645325,0.03266732767224312,0.09728151559829712,1.9779454469680786,3.5635549664683546,0.8763398420088776,3.122885196304829,-1.0,6.307070037448027,12.239067927399056,282.1644184331933,0.08340355636315183,0.08304498269896193
womersley_leak_mag_only,1337,test,wm_033_R16p9_L167p1_a02p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5616952180862427,-0.5642620325088501,1.0,124.17311096191406,124.45860290527344,129.67935180664062,0.09766840934753418,0.09702032059431076,0.5140915513038635,0.1007310152053833,-0.804060161113739,23.579713268213716,0.050513105248963935,1.191084538057671,1.0,2.0921065799657117,16.909810540078887,167.13941672229032,0.03385412159184365,0.08304498269896193
womersley_leak_mag_only,1337,val,wm_024_R10p1_L185p5_a06p9,0.0005208333333333333,0.0005208333333333333,0.0008680555555555555,0.002777777777777778,0.00034722222222222224,0.00034722222222222224,0.001736111111111111,0.024596216157078743,-0.029436323791742325,0.3472222222222222,88.59059143066406,91.65921020507812,101.30914306640625,0.975492000579834,0.9832643866539001,0.03445331007242203,0.12122582644224167,2.5185537338256836,2.1666682256330922,1.5440612768616369,3.3454685070065695,-1.0,6.929361621899541,10.13019792117939,185.51290850826797,0.1077085903681465,0.08304498269896193
womersley_leak_mag_only,1337,val,wm_025_R14p6_L277p4_a02p2,0.0,0.0,0.00625,0.03235294117647059,0.0,0.0,0.024448529411764706,0.7833929061889648,0.7534734606742859,0.007536764705882353,38.42771911621094,40.36161804199219,47.54740524291992,1.0857532024383545,1.133867859840393,0.019197292625904083,0.07284243404865265,2.7944118976593018,76.1069292794284,0.07139294034387775,5.433497461801954,1.0,2.1527243518364907,14.635843572634595,277.4024293436889,0.024839818199674932,0.08304498269896193
womersley_leak_mag_only,1337,val,wm_026_R16p1_L173p1_a06p4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.998801589012146,-0.9939916133880615,1.0,177.1947021484375,175.90396118164062,179.22100830078125,1.1457645893096924,1.1659196615219116,0.03859727829694748,0.06203893572092056,0.60733962059021,11.638586333715198,0.5108045582498528,5.945042950846166,1.0,6.35234707406615,16.145957558642593,173.14701111600007,0.049462200976830496,0.08304498269896193
womersley_leak_mag_only,1337,val,wm_027_R13p9_L115p3_a03p2,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0,0.0,0.07300793379545212,0.06865469366312027,0.03680555555555556,85.81322479248047,86.24404907226562,88.27153015136719,0.36320048570632935,0.35086703300476074,0.07502167671918869,0.061941977590322495,-0.17434559762477875,36.3390203037458,0.17152021176440738,6.232876457809579,1.0,3.177130799823445,13.93588046669706,115.27099829706562,0.029555184430162532,0.08304498269896193
womersley_leak_mag_only,2026,test,wm_028_R16p9_L170p9_a11p3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28486335277557373,-0.26383450627326965,1.0,106.55067443847656,105.39012908935547,113.50123596191406,15.412765502929688,15.58266830444336,0.021849041804671288,0.35707440972328186,15.342795372009277,2.356353350615163,1.489114804961375,3.5088806601213807,-1.0,11.338325089891944,16.878808428210068,170.9466910940729,0.05449226346446536,0.08304498269896193
womersley_leak_mag_only,2026,test,wm_029_R15p7_L140p1_a07p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235423684120178,0.6227797865867615,0.0,51.424713134765625,51.417057037353516,55.40541076660156,28.14496612548828,28.061098098754883,0.012829676270484924,0.45305708050727844,34.313209533691406,8.071870019276021,0.6816181504768951,5.501933113428821,1.0,7.149392859956807,15.730972031964066,140.10607133664715,0.01154620816316866,0.08304498269896193
womersley_leak_mag_only,2026,test,wm_030_R16p8_L186p3_a07p9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18820853531360626,0.1843988597393036,0.015625,79.15174102783203,79.33580017089844,86.42289733886719,25.79517936706543,25.804670333862305,0.010996272787451744,0.44630134105682373,39.58660125732422,0.9357481164268846,0.7281950996909115,0.6814071929270579,1.0,7.914192820348003,16.847665103447127,186.26469076177037,0.00977671845722567,0.08304498269896193
womersley_leak_mag_only,2026,test,wm_031_R09p4_L239p5_a10p9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13318699598312378,0.12764853239059448,0.022743055555555555,82.34619903564453,82.65443420410156,86.99103546142578,7.418818473815918,7.319661617279053,0.03942704200744629,0.43978992104530334,10.154524803161621,1.0528578622297922,4.427565334988802,4.6615969734790434,-1.0,10.880321199869641,9.393256833150932,239.49278666172782,0.1615219190558797,0.08304498269896193
womersley_leak_mag_only,2026,test,wm_032_R12p2_L282p2_a06p3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183273553848267,0.4931110441684723,0.0,58.779876708984375,60.17368698120117,71.4268569946289,7.809457778930664,8.091650009155273,0.03266732767224312,0.4306812882423401,12.183854103088379,3.5635549664683546,0.8763398420088776,3.122885196304829,-1.0,6.307070037448027,12.239067927399056,282.1644184331933,0.08340355636315183,0.08304498269896193
womersley_leak_mag_only,2026,test,wm_033_R16p9_L167p1_a02p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224154770374298,0.22942973673343658,0.0,77.1490478515625,76.69904327392578,80.99419403076172,0.8397868871688843,0.8221136331558228,0.5140915513038635,0.463215708732605,-0.09896261245012283,23.579713268213716,0.050513105248963935,1.191084538057671,1.0,2.0921065799657117,16.909810540078887,167.13941672229032,0.03385412159184365,0.08304498269896193
womersley_leak_mag_only,2026,val,wm_024_R10p1_L185p5_a06p9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24969512224197388,-0.2592281699180603,0.9994791666666667,104.45946502685547,105.10115814208984,111.11140441894531,9.103038787841797,9.254240989685059,0.03445331007242203,0.4793723225593567,12.913680076599121,2.1666682256330922,1.5440612768616369,3.3454685070065695,-1.0,6.929361621899541,10.13019792117939,185.51290850826797,0.1077085903681465,0.08304498269896193
womersley_leak_mag_only,2026,val,wm_025_R14p6_L277p4_a02p2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45251888036727905,0.441549152135849,0.0,63.09458923339844,63.61161422729492,74.23898315429688,12.699078559875488,12.672853469848633,0.019197292625904083,0.42358800768852234,21.064987182617188,76.1069292794284,0.07139294034387775,5.433497461801954,1.0,2.1527243518364907,14.635843572634595,277.4024293436889,0.024839818199674932,0.08304498269896193
womersley_leak_mag_only,2026,val,wm_026_R16p1_L173p1_a06p4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3976430892944336,-0.41187584400177,1.0,113.43091583251953,114.60466766357422,122.88497161865234,7.281879425048828,7.212085247039795,0.03859727829694748,0.3538214862346649,8.16700553894043,11.638586333715198,0.5108045582498528,5.945042950846166,1.0,6.35234707406615,16.145957558642593,173.14701111600007,0.049462200976830496,0.08304498269896193
womersley_leak_mag_only,2026,val,wm_027_R13p9_L115p3_a03p2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8866330981254578,-0.8671516180038452,1.0,152.4531707763672,150.9427947998047,158.36386108398438,3.3280630111694336,3.3198256492614746,0.07502167671918869,0.3511902987957001,3.6811842918395996,36.3390203037458,0.17152021176440738,6.232876457809579,1.0,3.177130799823445,13.93588046669706,115.27099829706562,0.029555184430162532,0.08304498269896193
womersley_leak_mag_only,777,test,wm_028_R16p9_L170p9_a11p3,0.0,0.004166666666666667,0.1015625,0.6536458333333334,0.0,0.0,0.2795138888888889,0.9325292110443115,0.8964409828186035,0.0,21.16742706298828,24.83507537841797,36.614227294921875,1.6210637092590332,1.8248664140701294,0.021849041804671288,0.08340418338775635,2.8172924518585205,2.356353350615163,1.489114804961375,3.5088806601213807,-1.0,11.338325089891944,16.878808428210068,170.9466910940729,0.05449226346446536,0.08304498269896193
womersley_leak_mag_only,777,test,wm_029_R15p7_L140p1_a07p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30050644278526306,0.2810560464859009,0.003125,72.51197814941406,73.54749298095703,81.91117095947266,2.6388914585113525,2.647355079650879,0.012829676270484924,0.08496697247028351,5.622690200805664,8.071870019276021,0.6816181504768951,5.501933113428821,1.0,7.149392859956807,15.730972031964066,140.10607133664715,0.01154620816316866,0.08304498269896193
womersley_leak_mag_only,777,test,wm_030_R16p8_L186p3_a07p9,0.0,0.0,0.0,0.9114583333333334,0.0,0.0,0.0,0.9024802446365356,0.8940809369087219,0.0,25.51397132873535,26.192684173583984,29.764816284179688,3.0327768325805664,3.0341031551361084,0.010996272787451744,0.08644723147153854,6.861502647399902,0.9357481164268846,0.7281950996909115,0.6814071929270579,1.0,7.914192820348003,16.847665103447127,186.26469076177037,0.00977671845722567,0.08304498269896193
womersley_leak_mag_only,777,test,wm_031_R09p4_L239p5_a10p9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19055861234664917,0.1487838625907898,0.27934027777777776,79.01461029052734,81.19091033935547,102.254150390625,0.5822193622589111,0.5830686688423157,0.03942704200744629,0.07300376892089844,0.8516166806221008,1.0528578622297922,4.427565334988802,4.6615969734790434,-1.0,10.880321199869641,9.393256833150932,239.49278666172782,0.1615219190558797,0.08304498269896193
womersley_leak_mag_only,777,test,wm_032_R12p2_L282p2_a06p3,0.00017361111111111112,0.002777777777777778,0.013020833333333334,0.02013888888888889,0.0015625,0.0046875,0.02013888888888889,0.551746129989624,0.5668852925300598,0.0,56.51310729980469,54.87894821166992,63.6879997253418,1.0660898685455322,1.107120156288147,0.03266732767224312,0.08152893930673599,1.495733380317688,3.5635549664683546,0.8763398420088776,3.122885196304829,-1.0,6.307070037448027,12.239067927399056,282.1644184331933,0.08340355636315183,0.08304498269896193
womersley_leak_mag_only,777,test,wm_033_R16p9_L167p1_a02p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8390179872512817,-0.8303571939468384,1.0,147.03656005859375,146.4488067626953,149.8802032470703,0.07566322386264801,0.07541438937187195,0.5140915513038635,0.07872386276721954,-0.8468680381774902,23.579713268213716,0.050513105248963935,1.191084538057671,1.0,2.0921065799657117,16.909810540078887,167.13941672229032,0.03385412159184365,0.08304498269896193
womersley_leak_mag_only,777,val,wm_024_R10p1_L185p5_a06p9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650943756103516,0.6428759098052979,0.0038194444444444443,48.3104362487793,49.60021209716797,59.30086898803711,1.057938814163208,1.0611966848373413,0.03445331007242203,0.07057060301303864,1.0482966899871826,2.1666682256330922,1.5440612768616369,3.3454685070065695,-1.0,6.929361621899541,10.13019792117939,185.51290850826797,0.1077085903681465,0.08304498269896193
womersley_leak_mag_only,777,val,wm_025_R14p6_L277p4_a02p2,0.007352941176470588,0.008823529411764706,0.016911764705882352,0.021323529411764706,0.0029411764705882353,0.008823529411764706,0.020036764705882355,0.7621960639953613,0.7578883171081543,0.0,40.34181213378906,40.36779022216797,42.84076690673828,1.847256064414978,1.8514982461929321,0.019197292625904083,0.07842475175857544,3.0851986408233643,76.1069292794284,0.07139294034387775,5.433497461801954,1.0,2.1527243518364907,14.635843572634595,277.4024293436889,0.024839818199674932,0.08304498269896193
womersley_leak_mag_only,777,val,wm_026_R16p1_L173p1_a06p4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9857414960861206,-0.9718957543373108,1.0,170.31292724609375,168.95809936523438,177.24441528320312,1.3329238891601562,1.3413372039794922,0.03859727829694748,0.08914362639188766,1.3095831871032715,11.638586333715198,0.5108045582498528,5.945042950846166,1.0,6.35234707406615,16.145957558642593,173.14701111600007,0.049462200976830496,0.08304498269896193
womersley_leak_mag_only,777,val,wm_027_R13p9_L115p3_a03p2,0.0005208333333333333,0.0020833333333333333,0.002951388888888889,0.017361111111111112,0.0,0.0,0.0,0.7860589623451233,0.7657092809677124,0.001388888888888889,38.1812744140625,39.293212890625,49.5782356262207,0.23083744943141937,0.2311195433139801,0.07502167671918869,0.06498528271913528,-0.13377992808818817,36.3390203037458,0.17152021176440738,6.232876457809579,1.0,3.177130799823445,13.93588046669706,115.27099829706562,0.029555184430162532,0.08304498269896193
womersley_noleak,1337,test,wm_028_R16p9_L170p9_a11p3,0.01579861111111111,0.4083333333333333,0.8414930555555555,0.9522569444444444,0.0,0.0,0.0,0.9824453592300415,0.9578481316566467,0.005381944444444444,10.751537322998047,12.888514518737793,15.770601272583008,2.156949996948242,2.0509109497070312,0.021849041804671288,0.08253394812345505,2.777462959289551,2.356353350615163,1.489114804961375,3.5088806601213807,-1.0,11.338325089891944,16.878808428210068,170.9466910940729,0.05449226346446536,0.08304498269896193
womersley_noleak,1337,test,wm_029_R15p7_L140p1_a07p1,0.0,0.00034722222222222224,0.002777777777777778,0.01875,0.0,0.0,0.0026041666666666665,0.18530520796775818,0.21662487089633942,0.007465277777777778,79.32107543945312,77.10913848876953,82.3170394897461,1.6352012157440186,1.7023279666900635,0.012829676270484924,0.07642149925231934,4.9566192626953125,8.071870019276021,0.6816181504768951,5.501933113428821,1.0,7.149392859956807,15.730972031964066,140.10607133664715,0.01154620816316866,0.08304498269896193
womersley_noleak,1337,test,wm_030_R16p8_L186p3_a07p9,0.0,0.05590277777777778,0.15850694444444444,0.5102430555555556,0.0,0.04756944444444444,0.31059027777777776,0.8687520027160645,0.8548699021339417,0.0,29.686063766479492,28.81361198425293,39.71332931518555,1.4221457242965698,1.5411733388900757,0.010996272787451744,0.07198308408260345,5.5461344718933105,0.9357481164268846,0.7281950996909115,0.6814071929270579,1.0,7.914192820348003,16.847665103447127,186.26469076177037,0.00977671845722567,0.08304498269896193
womersley_noleak,1337,test,wm_031_R09p4_L239p5_a10p9,0.0,0.0,0.0,0.00017361111111111112,0.0,0.0,0.00017361111111111112,-0.602746844291687,-0.5992497205734253,0.9996527777777777,127.06687927246094,127.0306625366211,133.1436767578125,0.7941100001335144,0.8055229783058167,0.03942704200744629,0.08298477530479431,1.104767918586731,1.0528578622297922,4.427565334988802,4.6615969734790434,-1.0,10.880321199869641,9.393256833150932,239.49278666172782,0.1615219190558797,0.08304498269896193
womersley_noleak,1337,test,wm_032_R12p2_L282p2_a06p3,0.005555555555555556,0.012673611111111111,0.019791666666666666,0.022395833333333334,0.005729166666666666,0.00798611111111111,0.06111111111111111,0.569718062877655,0.572130560874939,0.014930555555555556,55.269432067871094,54.273040771484375,63.92949676513672,0.8249003887176514,0.8578706383705139,0.03266732767224312,0.07732446491718292,1.3670275211334229,3.5635549664683546,0.8763398420088776,3.122885196304829,-1.0,6.307070037448027,12.239067927399056,282.1644184331933,0.08340355636315183,0.08304498269896193
womersley_noleak,1337,test,wm_033_R16p9_L167p1_a02p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5347030162811279,-0.538840115070343,1.0,122.32376861572266,122.65560913085938,125.65204620361328,0.11096115410327911,0.11036475002765656,0.5140915513038635,0.10212065279483795,-0.801357090473175,23.579713268213716,0.050513105248963935,1.191084538057671,1.0,2.0921065799657117,16.909810540078887,167.13941672229032,0.03385412159184365,0.08304498269896193
womersley_noleak,1337,val,wm_024_R10p1_L185p5_a06p9,0.0,0.0,0.0,0.0006944444444444445,0.0,0.0,0.0006944444444444445,-0.01111341267824173,-0.03263231739401817,0.6555555555555556,90.63676452636719,91.86978912353516,97.88226318359375,1.0844955444335938,1.0976673364639282,0.03445331007242203,0.09450098872184753,1.7428711652755737,2.1666682256330922,1.5440612768616369,3.3454685070065695,-1.0,6.929361621899541,10.13019792117939,185.51290850826797,0.1077085903681465,0.08304498269896193
womersley_noleak,1337,val,wm_025_R14p6_L277p4_a02p2,0.0014705882352941176,0.005147058823529412,0.011397058823529411,0.06856617647058824,0.0003676470588235294,0.006066176470588235,0.07702205882352942,0.7781761288642883,0.7672142386436462,0.003676470588235294,38.90611267089844,39.13323211669922,44.68125915527344,1.2332855463027954,1.2930511236190796,0.019197292625904083,0.07051143050193787,2.672988176345825,76.1069292794284,0.07139294034387775,5.433497461801954,1.0,2.1527243518364907,14.635843572634595,277.4024293436889,0.024839818199674932,0.08304498269896193
womersley_noleak,1337,val,wm_026_R16p1_L173p1_a06p4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9953676462173462,-0.9895582795143127,1.0,174.4829559326172,173.60548400878906,178.10462951660156,1.2304878234863281,1.2334672212600708,0.03859727829694748,0.07058237493038177,0.8286879062652588,11.638586333715198,0.5108045582498528,5.945042950846166,1.0,6.35234707406615,16.145957558642593,173.14701111600007,0.049462200976830496,0.08304498269896193
womersley_noleak,1337,val,wm_027_R13p9_L115p3_a03p2,0.0,0.0,0.0,0.016319444444444445,0.0,0.0,0.0,0.08000638335943222,0.06954158842563629,0.30086805555555557,85.41107177734375,86.00460815429688,96.03125762939453,0.3274800777435303,0.32926782965660095,0.07502167671918869,0.0589921772480011,-0.21366490423679352,36.3390203037458,0.17152021176440738,6.232876457809579,1.0,3.177130799823445,13.93588046669706,115.27099829706562,0.029555184430162532,0.08304498269896193
womersley_noleak,2026,test,wm_028_R16p9_L170p9_a11p3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38262611627578735,0.33655187487602234,0.050694444444444445,67.50355529785156,70.04630279541016,84.54720306396484,1.383324146270752,1.7104039192199707,0.021849041804671288,0.11810742318630219,4.405611038208008,2.356353350615163,1.489114804961375,3.5088806601213807,-1.0,11.338325089891944,16.878808428210068,170.9466910940729,0.05449226346446536,0.08304498269896193
womersley_noleak,2026,test,wm_029_R15p7_L140p1_a07p1,0.0,0.0,0.0,0.0067708333333333336,0.0,0.0,0.0,0.5095744132995605,0.27302369475364685,0.303125,59.36450958251953,72.16108703613281,131.3329315185547,1.5725630521774292,1.8754992485046387,0.012829676270484924,0.07261102646589279,4.6596150398254395,8.071870019276021,0.6816181504768951,5.501933113428821,1.0,7.149392859956807,15.730972031964066,140.10607133664715,0.01154620816316866,0.08304498269896193
womersley_noleak,2026,test,wm_030_R16p8_L186p3_a07p9,0.0,0.0,0.0,0.008506944444444444,0.0,0.0,0.0,0.7919769287109375,0.7459837198257446,0.0,37.629356384277344,40.938716888427734,54.36235427856445,3.2923903465270996,3.26275634765625,0.010996272787451744,0.07494132965803146,5.815157413482666,0.9357481164268846,0.7281950996909115,0.6814071929270579,1.0,7.914192820348003,16.847665103447127,186.26469076177037,0.00977671845722567,0.08304498269896193
womersley_noleak,2026,test,wm_031_R09p4_L239p5_a10p9,0.00017361111111111112,0.00034722222222222224,0.0006944444444444445,0.09704861111111111,0.0,0.0,0.003993055555555555,-0.1505698561668396,-0.07162132114171982,0.5402777777777777,98.65994262695312,94.64258575439453,147.4488067626953,0.4821387529373169,0.5141510963439941,0.03942704200744629,0.08843456208705902,1.2429925203323364,1.0528578622297922,4.427565334988802,4.6615969734790434,-1.0,10.880321199869641,9.393256833150932,239.49278666172782,0.1615219190558797,0.08304498269896193
