variant,seed,split,case,n_nodes,n_moving,angle_median,angle_mean,angle_p90,spearman_true_mag_radius,spearman_pred_mag_radius,mag_ratio_median,mag_ratio_p90,div_true_median,div_true_mean,div_pred_median,div_pred_mean,umean,wall_frac,mesh_L
womersley_leak_mag_only,1337,val,wm_024_R10p1_L185p5_a06p9,23120,15360,85.24632263183594,87.86990356445312,99.46432495117188,-0.7315005836488998,0.6013156075169304,1.463740348815918,3.1845388412475586,1.3267266751881834e-07,9.898738426272757e-06,0.03832979500293732,0.05640256032347679,0.02503103017807007,0.08304498269896193,0.0008441820468176974
womersley_leak_mag_only,1337,val,wm_025_R14p6_L277p4_a02p2,23120,15440,37.95580291748047,52.81499099731445,145.0646209716797,-0.5727025401017038,0.8012575653941514,1.63718843460083,8.463053703308105,2.3000889370905497e-07,8.28403699415503e-06,0.06689346581697464,0.09147363901138306,0.013274571858346462,0.08304498269896193,0.0012196515386521786
womersley_leak_mag_only,1337,val,wm_026_R16p1_L173p1_a06p4,23120,15760,171.93527221679688,151.1575164794922,178.1051483154297,0.9916909978340376,0.8747544009122376,1.221449851989746,2.150256633758545,8.518423300074573e-08,0.00022386923956219107,0.025789540261030197,0.036568526178598404,0.02883230336010456,0.08304498269896193,0.001345495901610493
womersley_leak_mag_only,1337,val,wm_027_R13p9_L115p3_a03p2,23120,16720,83.4693603515625,82.10375213623047,88.24443054199219,-0.1273303962968586,-0.6946794747233841,0.3334280848503113,0.3917815685272217,2.1341776346162078e-08,0.00012785485887434334,0.015914741903543472,0.019338415935635567,0.07105105370283127,0.08304498269896193,0.001161322786018001
womersley_leak_mag_only,2026,test,wm_028_R16p9_L170p9_a11p3,23120,15440,116.235595703125,115.10208892822266,126.66552734375,-0.870787730135219,-0.08023768718444933,10.0,10.0,4.395505470711214e-08,0.0003816459502559155,0.9436262249946594,1.1414353847503662,0.01597409136593342,0.08304498269896193,0.0014065658923776761
womersley_leak_mag_only,2026,test,wm_029_R15p7_L140p1_a07p1,23120,15440,53.00206756591797,52.64675521850586,61.7222785949707,0.5854719285679201,0.8989621090836725,10.0,10.0,3.189930453117995e-08,0.00012145018990850076,0.2094445526599884,0.35920411348342896,0.01206557359546423,0.08304498269896193,0.0013109133537489777
womersley_leak_mag_only,2026,test,wm_030_R16p8_L186p3_a07p9,23120,15360,74.64617919921875,75.88302612304688,86.87459564208984,-0.8483353427249883,0.9121264454975367,10.0,10.0,2.5005443049508358e-08,0.00015086580242495984,1.0461757183074951,1.0517456531524658,0.009621471166610718,0.08304498269896193,0.0014039708374346536
womersley_leak_mag_only,2026,test,wm_031_R09p4_L239p5_a10p9,23120,15440,73.70326232910156,73.07376861572266,84.73110961914062,-0.8717912970903053,0.8494958532247655,8.513401985168457,10.0,7.680373670382323e-09,2.7680941983021512e-08,0.1751054972410202,0.17081284523010254,0.03740987554192543,0.08304498269896193,0.0007827705821687758
womersley_leak_mag_only,2026,test,wm_032_R12p2_L282p2_a06p3,23120,16720,66.28721618652344,85.79560089111328,152.97459411621094,-0.8293937380561539,0.9116924819766576,10.0,10.0,1.9124048833418783e-07,8.080358497863926e-07,0.2889862060546875,0.41313472390174866,0.017801418900489807,0.08304498269896193,0.0010199205610202091
womersley_leak_mag_only,2026,test,wm_033_R16p9_L167p1_a02p1,23120,15440,69.9271240234375,69.27371978759766,79.19251251220703,0.9916445814563004,0.891708179927159,0.8719687461853027,1.06061589717865,3.0644216053588025e-08,0.00015058282588142902,0.027448046952486038,0.029376786202192307,0.4166124761104584,0.08304498269896193,0.0014091495568184552
womersley_leak_mag_only,2026,val,wm_024_R10p1_L185p5_a06p9,23120,15360,98.3568115234375,97.99632263183594,111.70838928222656,-0.7315005836488998,0.8843652207648287,10.0,10.0,1.3267266751881834e-07,9.898738426272757e-06,0.32646316289901733,0.41763660311698914,0.02503103017807007,0.08304498269896193,0.0008441820468176974
womersley_leak_mag_only,2026,val,wm_025_R14p6_L277p4_a02p2,23120,15440,60.734283447265625,69.4566879272461,135.88180541992188,-0.5727025401017038,0.9166931329929396,10.0,10.0,2.3000889370905497e-07,8.28403699415503e-06,0.5537976026535034,0.7857599258422852,0.013274571858346462,0.08304498269896193,0.0012196515386521786
womersley_leak_mag_only,2026,val,wm_026_R16p1_L173p1_a06p4,23120,15760,112.70428466796875,112.77323150634766,124.52291870117188,0.9916909978340376,0.9134951481201572,7.446723461151123,9.667268753051758,8.518423300074573e-08,0.00022386923956219107,0.3389962613582611,0.3550717532634735,0.02883230336010456,0.08304498269896193,0.001345495901610493
womersley_leak_mag_only,2026,val,wm_027_R13p9_L115p3_a03p2,23120,16720,156.54055786132812,152.8771209716797,167.11549377441406,-0.1273303962968586,0.5471274055259051,3.5290274620056152,4.207852363586426,2.1341776346162078e-08,0.00012785485887434334,0.15900519490242004,0.15368911623954773,0.07105105370283127,0.08304498269896193,0.001161322786018001
womersley_leak_mag_only,777,test,wm_028_R16p9_L170p9_a11p3,23120,15440,34.64825439453125,31.633331298828125,40.93207931518555,-0.870787730135219,0.2760602068984067,2.139328718185425,3.6344783306121826,4.395505470711214e-08,0.0003816459502559155,0.123160719871521,0.12477392703294754,0.01597409136593342,0.08304498269896193,0.0014065658923776761
womersley_leak_mag_only,777,test,wm_029_R15p7_L140p1_a07p1,23120,15440,71.48751831054688,72.17388916015625,81.7789535522461,0.5854719285679201,0.6521002213195473,2.7108230590820312,3.2166695594787598,3.189930453117995e-08,0.00012145018990850076,0.08226560056209564,0.09951205551624298,0.01206557359546423,0.08304498269896193,0.0013109133537489777
womersley_leak_mag_only,777,test,wm_030_R16p8_L186p3_a07p9,23120,15360,21.906787872314453,23.15411376953125,30.01665687561035,-0.8483353427249883,0.5750514476864673,3.5551998615264893,4.634574890136719,2.5005443049508358e-08,0.00015086580242495984,0.17147411406040192,0.20353610813617706,0.009621471166610718,0.08304498269896193,0.0014039708374346536
womersley_leak_mag_only,777,test,wm_031_R09p4_L239p5_a10p9,23120,15440,82.91791534423828,84.58876037597656,102.48807525634766,-0.8717912970903053,0.27368931858358064,0.6290450096130371,0.8123558163642883,7.680373670382323e-09,2.7680941983021512e-08,0.013240435160696507,0.015667317435145378,0.03740987554192543,0.08304498269896193,0.0007827705821687758
womersley_leak_mag_only,777,test,wm_032_R12p2_L282p2_a06p3,23120,16720,55.996917724609375,77.55403900146484,152.38560485839844,-0.8293937380561539,0.8076029306538277,2.1968882083892822,8.533623695373535,1.9124048833418783e-07,8.080358497863926e-07,0.08709264546632767,0.1058531403541565,0.017801418900489807,0.08304498269896193,0.0010199205610202091
womersley_leak_mag_only,777,test,wm_033_R16p9_L167p1_a02p1,23120,15440,151.83096313476562,152.8353729248047,163.2798614501953,0.9916445814563004,0.5391420872091526,0.08066687732934952,0.11001023650169373,3.0644216053588025e-08,0.00015058282588142902,0.00444149412214756,0.0044404142536222935,0.4166124761104584,0.08304498269896193,0.0014091495568184552
womersley_leak_mag_only,777,val,wm_024_R10p1_L185p5_a06p9,23120,15360,38.543174743652344,36.73506546020508,54.09440994262695,-0.7315005836488998,-0.6497715414804313,1.2331622838974,1.9934561252593994,1.3267266751881834e-07,9.898738426272757e-06,0.047592878341674805,0.05561237409710884,0.02503103017807007,0.08304498269896193,0.0008441820468176974
womersley_leak_mag_only,777,val,wm_025_R14p6_L277p4_a02p2,23120,15440,37.77131271362305,47.259132385253906,148.4209442138672,-0.5727025401017038,0.6043127430764712,2.9089553356170654,7.680823802947998,2.3000889370905497e-07,8.28403699415503e-06,0.18362773954868317,0.19301731884479523,0.013274571858346462,0.08304498269896193,0.0012196515386521786
womersley_leak_mag_only,777,val,wm_026_R16p1_L173p1_a06p4,23120,15760,161.11532592773438,146.31666564941406,175.34161376953125,0.9916909978340376,0.21679841893003154,1.4663422107696533,3.5397896766662598,8.518423300074573e-08,0.00022386923956219107,0.049705177545547485,0.08328067511320114,0.02883230336010456,0.08304498269896193,0.001345495901610493
womersley_leak_mag_only,777,val,wm_027_R13p9_L115p3_a03p2,23120,16720,50.20461654663086,50.31700897216797,65.38751220703125,-0.1273303962968586,0.8889153280573433,0.2896988093852997,0.4813465476036072,2.1341776346162078e-08,0.00012785485887434334,0.021906405687332153,0.025808079168200493,0.07105105370283127,0.08304498269896193,0.001161322786018001
womersley_noleak,1337,test,wm_028_R16p9_L170p9_a11p3,23120,15440,10.511237144470215,12.364446640014648,17.324337005615234,-0.870787730135219,0.7409662227445223,2.8090176582336426,3.7298924922943115,4.395505470711214e-08,0.0003816459502559155,0.06773597002029419,0.08516832441091537,0.01597409136593342,0.08304498269896193,0.0014065658923776761
womersley_noleak,1337,test,wm_029_R15p7_L140p1_a07p1,23120,15440,80.12583923339844,78.49671936035156,85.18183898925781,0.5854719285679201,0.657232454697656,1.7324594259262085,2.811317205429077,3.189930453117995e-08,0.00012145018990850076,0.13023704290390015,0.1376526802778244,0.01206557359546423,0.08304498269896193,0.0013109133537489777
womersley_noleak,1337,test,wm_030_R16p8_L186p3_a07p9,23120,15360,26.509197235107422,29.19174575805664,42.08057403564453,-0.8483353427249883,0.750278439753745,2.056771755218506,3.8191165924072266,2.5005443049508358e-08,0.00015086580242495984,0.08889131247997284,0.10156390815973282,0.009621471166610718,0.08304498269896193,0.0014039708374346536
womersley_noleak,1337,test,wm_031_R09p4_L239p5_a10p9,23120,15440,121.063720703125,122.42257690429688,130.20941162109375,-0.8717912970903053,0.5970188830930637,0.9013587236404419,1.157189130783081,7.680373670382323e-09,2.7680941983021512e-08,0.01611698791384697,0.02007990889251232,0.03740987554192543,0.08304498269896193,0.0007827705821687758
womersley_noleak,1337,test,wm_032_R12p2_L282p2_a06p3,23120,16720,62.79625701904297,79.88255310058594,140.65457153320312,-0.8293937380561539,0.7162505899089503,1.447899341583252,7.947786331176758,1.9124048833418783e-07,8.080358497863926e-07,0.03927968814969063,0.06494812667369843,0.017801418900489807,0.08304498269896193,0.0010199205610202091
womersley_noleak,1337,test,wm_033_R16p9_L167p1_a02p1,23120,15440,124.52422332763672,123.9301986694336,126.34382629394531,0.9916445814563004,0.9103071006816791,0.114816814661026,0.14767493307590485,3.0644216053588025e-08,0.00015058282588142902,0.0032259467989206314,0.0033283610828220844,0.4166124761104584,0.08304498269896193,0.0014091495568184552
womersley_noleak,1337,val,wm_024_R10p1_L185p5_a06p9,23120,15360,87.19155883789062,89.2979507446289,98.80474853515625,-0.7315005836488998,0.44479676448970706,1.46696138381958,2.8842554092407227,1.3267266751881834e-07,9.898738426272757e-06,0.02593046799302101,0.04380210116505623,0.02503103017807007,0.08304498269896193,0.0008441820468176974
womersley_noleak,1337,val,wm_025_R14p6_L277p4_a02p2,23120,15440,37.389835357666016,50.96843338012695,153.98919677734375,-0.5727025401017038,0.6604898828761789,1.8490196466445923,7.2256646156311035,2.3000889370905497e-07,8.28403699415503e-06,0.07314133644104004,0.08484376221895218,0.013274571858346462,0.08304498269896193,0.0012196515386521786
womersley_noleak,1337,val,wm_026_R16p1_L173p1_a06p4,23120,15760,169.15919494628906,147.4827423095703,176.59239196777344,0.9916909978340376,0.9100740263750361,1.2237831354141235,1.6105194091796875,8.518423300074573e-08,0.00022386923956219107,0.02181793376803398,0.025181587785482407,0.02883230336010456,0.08304498269896193,0.001345495901610493
womersley_noleak,1337,val,wm_027_R13p9_L115p3_a03p2,23120,16720,81.73750305175781,79.32441711425781,93.67304992675781,-0.1273303962968586,-0.8108482047557763,0.31690868735313416,0.38964495062828064,2.1341776346162078e-08,0.00012785485887434334,0.00992530770599842,0.014534986577928066,0.07105105370283127,0.08304498269896193,0.001161322786018001
womersley_noleak,2026,test,wm_028_R16p9_L170p9_a11p3,23120,15440,74.00818634033203,78.55880737304688,103.86724853515625,-0.870787730135219,-0.41311762015750986,1.3473788499832153,2.6029698848724365,4.395505470711214e-08,0.0003816459502559155,0.11803385615348816,0.16232049465179443,0.01597409136593342,0.08304498269896193,0.0014065658923776761
womersley_noleak,2026,test,wm_029_R15p7_L140p1_a07p1,23120,15440,57.09214401245117,70.54266357421875,134.3870086669922,0.5854719285679201,-0.10225142185191209,1.6098735332489014,3.548557996749878,3.189930453117995e-08,0.00012145018990850076,0.08528465032577515,0.13477663695812225,0.01206557359546423,0.08304498269896193,0.0013109133537489777
womersley_noleak,2026,test,wm_030_R16p8_L186p3_a07p9,23120,15360,38.42969512939453,45.57551193237305,69.46710205078125,-0.8483353427249883,-0.5339612816619329,2.9869017601013184,5.22958517074585,2.5005443049508358e-08,0.00015086580242495984,0.2187538892030716,0.2607804238796234,0.009621471166610718,0.08304498269896193,0.0014039708374346536
womersley_noleak,2026,test,wm_031_R09p4_L239p5_a10p9,23120,15440,106.89289855957031,106.10972595214844,155.74981689453125,-0.8717912970903053,0.1723923236952849,0.5318022966384888,0.8350645303726196,7.680373670382323e-09,2.7680941983021512e-08,0.021207336336374283,0.028293084353208542,0.03740987554192543,0.08304498269896193,0.0007827705821687758
womersley_noleak,2026,test,wm_032_R12p2_L282p2_a06p3,23120,16720,47.906593322753906,64.40762329101562,144.54763793945312,-0.8293937380561539,-0.06535516955814437,2.224947452545166,6.145777225494385,1.9124048833418783e-07,8.080358497863926e-07,0.08109444379806519,0.09316864609718323,0.017801418900489807,0.08304498269896193,0.0010199205610202091
womersley_noleak,2026,test,wm_033_R16p9_L167p1_a02p1,23120,15440,104.71876525878906,106.75907897949219,121.9289321899414,0.9916445814563004,0.4685687073597056,0.07678230106830597,0.10925891250371933,3.0644216053588025e-08,0.00015058282588142902,0.002427472034469247,0.003181788371875882,0.4166124761104584,0.08304498269896193,0.0014091495568184552
womersley_noleak,2026,val,wm_024_R10p1_L185p5_a06p9,23120,15360,71.57366943359375,69.66476440429688,103.9073257446289,-0.7315005836488998,-0.6444386806601863,1.14351224899292,1.772558569908142,1.3267266751881834e-07,9.898738426272757e-06,0.026563726365566254,0.044096339493989944,0.02503103017807007,0.08304498269896193,0.0008441820468176974
womersley_noleak,2026,val,wm_025_R14p6_L277p4_a02p2,23120,15440,33.39192581176758,47.055694580078125,114.64936828613281,-0.5727025401017038,-0.23826533770916003,2.9756250381469727,5.705984115600586,2.3000889370905497e-07,8.28403699415503e-06,0.11472822725772858,0.168538436293602,0.013274571858346462,0.08304498269896193,0.0012196515386521786
womersley_noleak,2026,val,wm_026_R16p1_L173p1_a06p4,23120,15760,136.68951416015625,129.8692626953125,149.02349853515625,0.9916909978340376,-0.5214151733556691,1.2981810569763184,3.7483789920806885,8.518423300074573e-08,0.00022386923956219107,0.06846723705530167,0.09672906994819641,0.02883230336010456,0.08304498269896193,0.001345495901610493
womersley_noleak,2026,val,wm_027_R13p9_L115p3_a03p2,23120,16720,86.1668701171875,91.09097290039062,124.10970306396484,-0.1273303962968586,0.1314065225298723,0.33784180879592896,0.5474900007247925,2.1341776346162078e-08,0.00012785485887434334,0.021642331033945084,0.027945607900619507,0.07105105370283127,0.08304498269896193,0.001161322786018001
womersley_noleak,777,test,wm_028_R16p9_L170p9_a11p3,23120,15440,10.235496520996094,11.501983642578125,17.693496704101562,-0.870787730135219,0.48480876954027635,3.5477590560913086,4.771420955657959,4.395505470711214e-08,0.0003816459502559155,0.07318264245986938,0.08655235916376114,0.01597409136593342,0.08304498269896193,0.0014065658923776761
womersley_noleak,777,test,wm_029_R15p7_L140p1_a07p1,23120,15440,77.36725616455078,78.75553894042969,88.84616088867188,0.5854719285679201,0.9348009900872235,1.8002203702926636,2.560764789581299,3.189930453117995e-08,0.00012145018990850076,0.0961511880159378,0.09973796457052231,0.01206557359546423,0.08304498269896193,0.0013109133537489777
womersley_noleak,777,test,wm_030_R16p8_L186p3_a07p9,23120,15360,20.598194122314453,21.270963668823242,25.979923248291016,-0.8483353427249883,0.9381772224576984,2.536987781524658,3.9100255966186523,2.5005443049508358e-08,0.00015086580242495984,0.11951591074466705,0.12174005806446075,0.009621471166610718,0.08304498269896193,0.0014039708374346536
womersley_noleak,777,test,wm_031_R09p4_L239p5_a10p9,23120,15440,110.43122100830078,111.1498031616211,119.90621185302734,-0.8717912970903053,-0.4868947503376825,0.9127135276794434,0.9984704852104187,7.680373670382323e-09,2.7680941983021512e-08,0.007794938050210476,0.011181450448930264,0.03740987554192543,0.08304498269896193,0.0007827705821687758
womersley_noleak,777,test,wm_032_R12p2_L282p2_a06p3,23120,16720,47.766387939453125,69.87332916259766,129.75274658203125,-0.8293937380561539,0.9260778144655017,1.6463851928710938,7.309420108795166,1.9124048833418783e-07,8.080358497863926e-07,0.05352357402443886,0.05792912468314171,0.017801418900489807,0.08304498269896193,0.0010199205610202091
womersley_noleak,777,test,wm_033_R16p9_L167p1_a02p1,23120,15440,135.8661346435547,135.49237060546875,140.3577423095703,0.9916445814563004,-0.7480860358051162,0.12040097266435623,0.19910989701747894,3.0644216053588025e-08,0.00015058282588142902,0.00198235921561718,0.00218067760579288,0.4166124761104584,0.08304498269896193,0.0014091495568184552
womersley_noleak,777,val,wm_024_R10p1_L185p5_a06p9,23120,15360,72.694091796875,73.33975982666016,80.23574829101562,-0.7315005836488998,-0.7967000882984578,1.7040960788726807,2.8088204860687256,1.3267266751881834e-07,9.898738426272757e-06,0.01899358630180359,0.04014705866575241,0.02503103017807007,0.08304498269896193,0.0008441820468176974
womersley_noleak,777,val,wm_025_R14p6_L277p4_a02p2,23120,15440,24.3597412109375,37.269901275634766,143.6248321533203,-0.5727025401017038,0.9214167929242123,1.8363397121429443,7.692176342010498,2.3000889370905497e-07,8.28403699415503e-06,0.07054699957370758,0.07014525681734085,0.013274571858346462,0.08304498269896193,0.0012196515386521786
womersley_noleak,777,val,wm_026_R16p1_L173p1_a06p4,23120,15760,172.75743103027344,154.34954833984375,175.04513549804688,0.9916909978340376,0.9798748833408614,1.0406876802444458,1.3917341232299805,8.518423300074573e-08,0.00022386923956219107,0.01640397496521473,0.02268226444721222,0.02883230336010456,0.08304498269896193,0.001345495901610493
womersley_noleak,777,val,wm_027_R13p9_L115p3_a03p2,23120,16720,72.05583953857422,72.40238189697266,75.78324890136719,-0.1273303962968586,0.464209477841268,0.2769398093223572,0.37872186303138733,2.1341776346162078e-08,0.00012785485887434334,0.015030471608042717,0.0168361347168684,0.07105105370283127,0.08304498269896193,0.001161322786018001
womersley_withleak,1337,test,wm_028_R16p9_L170p9_a11p3,23120,15440,12.063623428344727,13.195974349975586,22.75159454345703,-0.870787730135219,0.7141935150712246,4.366100311279297,5.13494348526001,4.395505470711214e-08,0.0003816459502559155,0.07194076478481293,0.0877096951007843,0.01597409136593342,0.08304498269896193,0.0014065658923776761
womersley_withleak,1337,test,wm_029_R15p7_L140p1_a07p1,23120,15440,16.913692474365234,17.474199295043945,24.436861038208008,0.5854719285679201,0.18615950109778912,3.1180875301361084,4.246613502502441,3.189930453117995e-08,0.00012145018990850076,0.12209054827690125,0.14104187488555908,0.01206557359546423,0.08304498269896193,0.0013109133537489777
womersley_withleak,1337,test,wm_030_R16p8_L186p3_a07p9,23120,15360,15.999412536621094,15.511401176452637,19.437414169311523,-0.8483353427249883,0.9261687754219511,4.758961200714111,7.569897174835205,2.5005443049508358e-08,0.00015086580242495984,0.1295371949672699,0.13980397582054138,0.009621471166610718,0.08304498269896193,0.0014039708374346536
womersley_withleak,1337,test,wm_031_R09p4_L239p5_a10p9,23120,15440,25.717222213745117,24.544736862182617,32.30220413208008,-0.8717912970903053,-0.27699628996524145,1.3128432035446167,1.4202719926834106,7.680373670382323e-09,2.7680941983021512e-08,0.018317431211471558,0.02303905226290226,0.03740987554192543,0.08304498269896193,0.0007827705821687758
womersley_withleak,1337,test,wm_032_R12p2_L282p2_a06p3,23120,16720,14.925707817077637,21.669767379760742,38.114715576171875,-0.8293937380561539,0.38244807484988325,3.388124465942383,7.102417945861816,1.9124048833418783e-07,8.080358497863926e-07,0.13383319973945618,0.17886188626289368,0.017801418900489807,0.08304498269896193,0.0010199205610202091
womersley_withleak,1337,test,wm_033_R16p9_L167p1_a02p1,23120,15440,6.20421838760376,6.4912848472595215,10.742561340332031,0.9916445814563004,0.9387232575228975,0.12757202982902527,0.16356053948402405,3.0644216053588025e-08,0.00015058282588142902,0.0029808832332491875,0.003338684793561697,0.4166124761104584,0.08304498269896193,0.0014091495568184552
womersley_withleak,1337,val,wm_024_R10p1_L185p5_a06p9,23120,15360,34.573516845703125,35.170230865478516,43.756370544433594,-0.7315005836488998,0.6435492233649668,1.896406650543213,4.251162052154541,1.3267266751881834e-07,9.898738426272757e-06,0.05394242703914642,0.06433825194835663,0.02503103017807007,0.08304498269896193,0.0008441820468176974
womersley_withleak,1337,val,wm_025_R14p6_L277p4_a02p2,23120,15440,7.981286525726318,10.155680656433105,16.582489013671875,-0.5727025401017038,0.687117969116016,2.952085494995117,7.6610589027404785,2.3000889370905497e-07,8.28403699415503e-06,0.10161985456943512,0.14711563289165497,0.013274571858346462,0.08304498269896193,0.0012196515386521786
womersley_withleak,1337,val,wm_026_R16p1_L173p1_a06p4,23120,15760,6.883360385894775,9.353771209716797,19.714420318603516,0.9916909978340376,-0.2628326673254121,1.1852738857269287,3.483335018157959,8.518423300074573e-08,0.00022386923956219107,0.023606501519680023,0.052627719938755035,0.02883230336010456,0.08304498269896193,0.001345495901610493
womersley_withleak,1337,val,wm_027_R13p9_L115p3_a03p2,23120,16720,14.929924011230469,15.383110046386719,17.929317474365234,-0.1273303962968586,0.5543433325546827,0.8267188668251038,0.8943333625793457,2.1341776346162078e-08,0.00012785485887434334,0.011278204619884491,0.01534727681428194,0.07105105370283127,0.08304498269896193,0.001161322786018001
womersley_withleak,2026,test,wm_028_R16p9_L170p9_a11p3,23120,15440,16.371353149414062,16.638202667236328,23.22624969482422,-0.870787730135219,0.742948738562334,5.121919631958008,6.1979193687438965,4.395505470711214e-08,0.0003816459502559155,0.08605092763900757,0.10147709399461746,0.01597409136593342,0.08304498269896193,0.0014065658923776761
womersley_withleak,2026,test,wm_029_R15p7_L140p1_a07p1,23120,15440,19.677305221557617,19.573467254638672,25.92346954345703,0.5854719285679201,0.5070714988902227,3.858067512512207,4.697834014892578,3.189930453117995e-08,0.00012145018990850076,0.10334119200706482,0.11414366960525513,0.01206557359546423,0.08304498269896193,0.0013109133537489777
womersley_withleak,2026,test,wm_030_R16p8_L186p3_a07p9,23120,15360,12.37952709197998,13.077335357666016,18.555068969726562,-0.8483353427249883,0.9582450785134609,4.719754219055176,8.070334434509277,2.5005443049508358e-08,0.00015086580242495984,0.15433140099048615,0.17393241822719574,0.009621471166610718,0.08304498269896193,0.0014039708374346536
womersley_withleak,2026,test,wm_031_R09p4_L239p5_a10p9,23120,15440,23.202335357666016,22.96428871154785,26.347492218017578,-0.8717912970903053,0.3724168120066169,1.4803197383880615,1.5123614072799683,7.680373670382323e-09,2.7680941983021512e-08,0.015278827399015427,0.017437012866139412,0.03740987554192543,0.08304498269896193,0.0007827705821687758
womersley_withleak,2026,test,wm_032_R12p2_L282p2_a06p3,23120,16720,38.20643615722656,42.50647735595703,77.63442993164062,-0.8293937380561539,-0.34272246002261747,2.8170270919799805,4.748744487762451,1.9124048833418783e-07,8.080358497863926e-07,0.11414891481399536,0.11950993537902832,0.017801418900489807,0.08304498269896193,0.0010199205610202091
womersley_withleak,2026,test,wm_033_R16p9_L167p1_a02p1,23120,15440,12.010114669799805,13.252469062805176,22.844985961914062,0.9916445814563004,0.6757496102316343,0.13414908945560455,0.16460132598876953,3.0644216053588025e-08,0.00015058282588142902,0.0034943846985697746,0.003435321617871523,0.4166124761104584,0.08304498269896193,0.0014091495568184552
womersley_withleak,2026,val,wm_024_R10p1_L185p5_a06p9,23120,15360,33.115455627441406,32.37242126464844,36.0090217590332,-0.7315005836488998,0.914671897269446,2.302384853363037,5.242283344268799,1.3267266751881834e-07,9.898738426272757e-06,0.0593155100941658,0.05952248349785805,0.02503103017807007,0.08304498269896193,0.0008441820468176974
womersley_withleak,2026,val,wm_025_R14p6_L277p4_a02p2,23120,15440,16.86713409423828,22.90743637084961,53.29581069946289,-0.5727025401017038,0.43930436199144673,2.876223564147949,7.194518566131592,2.3000889370905497e-07,8.28403699415503e-06,0.13540342450141907,0.1468525379896164,0.013274571858346462,0.08304498269896193,0.0012196515386521786
womersley_withleak,2026,val,wm_026_R16p1_L173p1_a06p4,23120,15760,12.825044631958008,19.352121353149414,51.28583908081055,0.9916909978340376,0.5933358930269209,1.0476435422897339,2.0794894695281982,8.518423300074573e-08,0.00022386923956219107,0.05530798062682152,0.09304660558700562,0.02883230336010456,0.08304498269896193,0.001345495901610493
womersley_withleak,2026,val,wm_027_R13p9_L115p3_a03p2,23120,16720,11.982707977294922,12.138343811035156,20.30399513244629,-0.1273303962968586,0.5111903147778318,0.8743902444839478,0.9841170310974121,2.1341776346162078e-08,0.00012785485887434334,0.02073463797569275,0.02268880605697632,0.07105105370283127,0.08304498269896193,0.001161322786018001
womersley_withleak,777,test,wm_028_R16p9_L170p9_a11p3,23120,15440,11.948025703430176,12.97476863861084,20.968217849731445,-0.870787730135219,0.6661576414760648,4.911160469055176,6.027048110961914,4.395505470711214e-08,0.0003816459502559155,0.07542853057384491,0.10095782577991486,0.01597409136593342,0.08304498269896193,0.0014065658923776761
womersley_withleak,777,test,wm_029_R15p7_L140p1_a07p1,23120,15440,13.159229278564453,14.514212608337402,21.867202758789062,0.5854719285679201,0.7717463929570362,3.0648484230041504,3.891284704208374,3.189930453117995e-08,0.00012145018990850076,0.10023608803749084,0.11853465437889099,0.01206557359546423,0.08304498269896193,0.0013109133537489777
womersley_withleak,777,test,wm_030_R16p8_L186p3_a07p9,23120,15360,17.408443450927734,18.69156265258789,27.870119094848633,-0.8483353427249883,0.9064532714925757,4.977168083190918,6.570348739624023,2.5005443049508358e-08,0.00015086580242495984,0.19534704089164734,0.2458391934633255,0.009621471166610718,0.08304498269896193,0.0014039708374346536
womersley_withleak,777,test,wm_031_R09p4_L239p5_a10p9,23120,15440,12.854842185974121,13.39232063293457,19.480981826782227,-0.8717912970903053,0.26251943033068836,1.1923938989639282,1.4644007682800293,7.680373670382323e-09,2.7680941983021512e-08,0.013725588098168373,0.016111737117171288,0.03740987554192543,0.08304498269896193,0.0007827705821687758
womersley_withleak,777,test,wm_032_R12p2_L282p2_a06p3,23120,16720,14.398954391479492,23.419132232666016,51.510948181152344,-0.8293937380561539,0.4770613321314422,2.865546226501465,7.616824626922607,1.9124048833418783e-07,8.080358497863926e-07,0.08962182700634003,0.1336621195077896,0.017801418900489807,0.08304498269896193,0.0010199205610202091
womersley_withleak,777,test,wm_033_R16p9_L167p1_a02p1,23120,15440,26.097436904907227,26.22657012939453,29.78426742553711,0.9916445814563004,-0.22377460035808286,0.12828734517097473,0.20725592970848083,3.0644216053588025e-08,0.00015058282588142902,0.0035772761330008507,0.0037929583340883255,0.4166124761104584,0.08304498269896193,0.0014091495568184552
womersley_withleak,777,val,wm_024_R10p1_L185p5_a06p9,23120,15360,17.284271240234375,17.762908935546875,25.62822151184082,-0.7315005836488998,0.6095131833579788,2.489269256591797,5.397314071655273,1.3267266751881834e-07,9.898738426272757e-06,0.04273691028356552,0.048532549291849136,0.02503103017807007,0.08304498269896193,0.0008441820468176974
womersley_withleak,777,val,wm_025_R14p6_L277p4_a02p2,23120,15440,16.110946655273438,18.596899032592773,35.38602066040039,-0.5727025401017038,0.5611510985589397,3.1443517208099365,7.879908084869385,2.3000889370905497e-07,8.28403699415503e-06,0.21644827723503113,0.23250962793827057,0.013274571858346462,0.08304498269896193,0.0012196515386521786
womersley_withleak,777,val,wm_026_R16p1_L173p1_a06p4,23120,15760,5.562852382659912,19.053747177124023,70.66131591796875,0.9916909978340376,0.22483967510779274,1.4311660528182983,2.154831886291504,8.518423300074573e-08,0.00022386923956219107,0.0314226895570755,0.07828503847122192,0.02883230336010456,0.08304498269896193,0.001345495901610493
